swappable	swap	src	align	para	orig	label	response	cs guess	cs correct	color code 1	color code 2
is	healthy	how is your mother	is your mother healthy	how painful healthy it	how painful is it	how painful is it	[ fear2 ]it is pretty bad. my back hurts all the time and i can't work much at all.	how painful is it	True	00000000	FF000000
is	change	how is your appetite	change in appetite	how painful change it	how painful is it	how painful is it	[ fear2 ]it is pretty bad. my back hurts all the time and i can't work much at all.	how painful is it	True	00000000	FF000000
is	in	how is your appetite	change in appetite	how painful in it	how painful is it	how painful is it	[ fear2 ]it is pretty bad. my back hurts all the time and i can't work much at all.	how painful is it	True	00000000	FF000000
is	trouble	how is your appetite	have you had any trouble eating	how painful trouble it	how painful is it	how painful is it	[ fear2 ]it is pretty bad. my back hurts all the time and i can't work much at all.	how painful is it	True	00000000	FF000000
is	it	well we will try to get you feeling better soon. do you have any idea what exactly is wrong	any idea what it might be	how painful it it	how painful is it	how painful is it	[ fear2 ]it is pretty bad. my back hurts all the time and i can't work much at all.	how painful is it	True	00000000	FF000000
is	might	well we will try to get you feeling better soon. do you have any idea what exactly is wrong	any idea what it might be	how painful might it	how painful is it	how painful is it	[ fear2 ]it is pretty bad. my back hurts all the time and i can't work much at all.	how painful is it	True	00000000	FF000000
is	be	well we will try to get you feeling better soon. do you have any idea what exactly is wrong	any idea what it might be	how painful be it	how painful is it	how painful is it	[ fear2 ]it is pretty bad. my back hurts all the time and i can't work much at all.	how painful is it	True	00000000	FF000000
is	like	how is work	i agree with you mr. wilkins ! do you like your job as an auto mechanic	how painful like it	how painful is it	how painful is it	[ fear2 ]it is pretty bad. my back hurts all the time and i can't work much at all.	how painful is it	True	00000000	FF000000
is	enjoy	how is your work	good deal. do you enjoy work	how painful enjoy it	how painful is it	how painful is it	[ fear2 ]it is pretty bad. my back hurts all the time and i can't work much at all.	how painful is it	True	00000000	FF000000
is	tell	how is work	tell me about your work	how painful tell it	how painful is it	how painful is it	[ fear2 ]it is pretty bad. my back hurts all the time and i can't work much at all.	how painful is it	True	00000000	FF000000
is	me	how is work	tell me about your work	how painful me it	how painful is it	how painful is it	[ fear2 ]it is pretty bad. my back hurts all the time and i can't work much at all.	how painful is it	True	00000000	FF000000
is	about	how is work	tell me about your work	how painful about it	how painful is it	how painful is it	[ fear2 ]it is pretty bad. my back hurts all the time and i can't work much at all.	how painful is it	True	00000000	FF000000
is	are	how is your mother 's health	ok. we 'll move on then. are your parents healthy	how painful are it	how painful is it	how painful is it	[ fear2 ]it is pretty bad. my back hurts all the time and i can't work much at all.	how painful is it	True	00000000	FF000000
you	that	i 'm sorry you 've been in pain !	so it 's just been bothering you these past few days since that incident	hello mr. wilkins, how are that doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
you	your	can you tell me more	does faith or religion have a place in your life	hello mr. wilkins, how are your doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
you	yo	are you having intercourse	have yo ever had a sexually transmitted infection	hello mr. wilkins, how are yo doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
you	what	can you tell me more	what about your back	hello mr. wilkins, how are what doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
you	yourself	are you religious	do you consider yourself to be spiritual	hello mr. wilkins, how are yourself doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
you	ypu	do you consider yourself to be spiritual	are ypu religious person	hello mr. wilkins, how are ypu doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
you	incident	when did you help your friend move	so it 's just been bothering you these past few days since that incident	hello mr. wilkins, how are incident doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
you	this	when did you help your friend move	okay. how many days ago did this happen	hello mr. wilkins, how are this doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
you	happen	when did you help your friend move	ok , and when did this incident happen	hello mr. wilkins, how are happen doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
you	hobbies	is there anything else you enjoy doing	any hobbies	hello mr. wilkins, how are hobbies doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
you	youget	i 'm sorry to hear you couldn 't enjoy the game ! what about exercise and your diet	do youget any exercise	hello mr. wilkins, how are youget doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
you	i	you told me it started about 4 to 5 days ago. is that correct	i understand you are here for back pain	hello mr. wilkins, how are i doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
you	understand	you told me it started about 4 to 5 days ago. is that correct	i understand you are here for back pain	hello mr. wilkins, how are understand doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
you	parents	are there any people that you go for support	are you close with your parents	hello mr. wilkins, how are parents doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
you	drugs	have you ever taken pills that were not prescribed to you	any drugs	hello mr. wilkins, how are drugs doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
you	over	could you tell me how your back has been feeling since you helped your friend move	has it gotten worse over the last few days	hello mr. wilkins, how are over doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
you	the	could you tell me how your back has been feeling since you helped your friend move	has it gotten worse over the last few days	hello mr. wilkins, how are the doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
you	last	could you tell me how your back has been feeling since you helped your friend move	has it gotten worse over the last few days	hello mr. wilkins, how are last doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
you	few	could you tell me how your back has been feeling since you helped your friend move	has it gotten worse over the last few days	hello mr. wilkins, how are few doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
you	days	could you tell me how your back has been feeling since you helped your friend move	has it gotten worse over the last few days	hello mr. wilkins, how are days doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
you	makes	what have you tried so far	what makes it better	hello mr. wilkins, how are makes doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
you	it	what have you tried so far	what makes it better	hello mr. wilkins, how are it doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
you	better	what have you tried so far	what makes it better	hello mr. wilkins, how are better doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
are	peeing	are you peeing normally	any trouble peeing	hello mr. wilkins, how peeing you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
are	using	are you peeing normally	any trouble using the bathroom	hello mr. wilkins, how using you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
are	the	are you peeing normally	any trouble using the bathroom	hello mr. wilkins, how the you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
are	bathroom	are you peeing normally	any trouble using the bathroom	hello mr. wilkins, how bathroom you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
are	concerns	what are you most worried about	is there anything that concerns you about your back pain or frequent urination	hello mr. wilkins, how concerns you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
are	worries	what are you most worried about	that 's a valid concern. what worries you about this pain	hello mr. wilkins, how worries you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
are	be	are ypu religious person	do you consider yourself to be spiritual	hello mr. wilkins, how be you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
are	spiritual	are you religious	do you consider yourself to be spiritual	hello mr. wilkins, how spiritual you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
are	do	i can definitely understand that , what are some things you like to do in your free time	do you have any sexual partners	hello mr. wilkins, how do you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
are	have	okay , this may be awkward but it 's a normal question i ask all my patients. are you sexually active	do you have any vision problems	hello mr. wilkins, how have you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
are	been	are you working	ok good. you mentioned you work at a car parts store ? have you been to work in the past few days	hello mr. wilkins, how been you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
are	to	are you working	ok good. you mentioned you work at a car parts store ? have you been to work in the past few days	hello mr. wilkins, how to you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
are	work	are you working	ok good. you mentioned you work at a car parts store ? have you been to work in the past few days	hello mr. wilkins, how work you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
are	sexually	are you having intercourse	have yo been sexually active i te past 6 months	hello mr. wilkins, how sexually you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
are	active	are you having intercourse	have yo been sexually active i te past 6 months	hello mr. wilkins, how active you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
are	sexual	okay , this may be awkward but it 's a normal question i ask all my patients. are you sexually active	do you have any sexual partners	hello mr. wilkins, how sexual you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
are	partners	okay , this may be awkward but it 's a normal question i ask all my patients. are you sexually active	do you have any sexual partners	hello mr. wilkins, how partners you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
are	is	ok. we 'll move on then. are your parents healthy	how is your mother 's health	hello mr. wilkins, how is you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	when	how many drinks per week	when was your last drink	hello mr. wilkins, when are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	the	how much baby aspirin are you taking	good. do you know the dose	hello mr. wilkins, the are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	dose	how much baby aspirin are you taking	good. do you know the dose	hello mr. wilkins, dose are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	is	how is your mother	is your mother healthy	hello mr. wilkins, is are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	healthy	how is your mother	is your mother healthy	hello mr. wilkins, healthy are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	at	how old were your grandparents	at what age did they die	hello mr. wilkins, at are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	what	how old were your grandparents	what do you enjoy	hello mr. wilkins, what are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	age	how old were your grandparents	at what age did they die	hello mr. wilkins, age are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	same	could you tell me how your back has been feeling since you helped your friend move	can you tell me if the pain has stayed to same or gotten worse	hello mr. wilkins, same are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	or	could you tell me how your back has been feeling since you helped your friend move	can you tell me if the pain has stayed to same or gotten worse	hello mr. wilkins, or are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	gotten	could you tell me how your back has been feeling since you helped your friend move	can you tell me if the pain has stayed to same or gotten worse	hello mr. wilkins, gotten are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	worse	could you tell me how your back has been feeling since you helped your friend move	has it gotten worse over the last few days	hello mr. wilkins, worse are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	has	could you tell me how your back has been feeling since you helped your friend move	has it gotten worse over the last few days	hello mr. wilkins, has are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	stayed	could you tell me how your back has been feeling since you helped your friend move	can you tell me if the pain has stayed to same or gotten worse	hello mr. wilkins, stayed are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	to	could you tell me how your back has been feeling since you helped your friend move	can you tell me if the pain has stayed to same or gotten worse	hello mr. wilkins, to are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	getting	could you tell me how your back has been feeling since you helped your friend move	has the pain improved at all or does it seem to be getting worse	hello mr. wilkins, getting are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	improved	could you tell me how your back has been feeling since you helped your friend move	has the pain improved at all or does it seem to be getting worse	hello mr. wilkins, improved are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	change	how is your appetite	change in appetite	hello mr. wilkins, change are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	in	how is your appetite	change in appetite	hello mr. wilkins, in are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	any	how is your appetite	have you had any trouble eating	hello mr. wilkins, any are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	trouble	how is your appetite	have you had any trouble eating	hello mr. wilkins, trouble are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	do	how is work	i agree with you mr. wilkins ! do you like your job as an auto mechanic	hello mr. wilkins, do are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	like	how is work	i agree with you mr. wilkins ! do you like your job as an auto mechanic	hello mr. wilkins, like are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	enjoy	how is your work	good deal. do you enjoy work	hello mr. wilkins, enjoy are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	tell	how is work	tell me about your work	hello mr. wilkins, tell are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	me	how is work	tell me about your work	hello mr. wilkins, me are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	about	how is work	tell me about your work	hello mr. wilkins, about are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	begin	how long has it been going	that totally makes sense that you wanted to help your friend. just to clarify , did the pain begin when you lifted the couch	hello mr. wilkins, begin are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	did	how long has it been aching	that 's awful , when did this start	hello mr. wilkins, did are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
how	start	how long has it been aching	that 's awful , when did this start	hello mr. wilkins, start are you doing today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
doing	do	is there anything else you enjoy doing	what activities do you do	hello mr. wilkins, how are you do today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
doing	enjoy	is there anything else you enjoy doing	what activities do you enjoy	hello mr. wilkins, how are you enjoy today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
doing	hobbies	is there anything else you enjoy doing	any hobbies	hello mr. wilkins, how are you hobbies today	hello mr. wilkins, how are you doing today	how are you	hello doctor, however, my name is wilkins, not wilkins. if you can help me though you can call me whatever you would like.	hello mr.	False	FF00B050	FF000000
i	sounds	i 'm sorry to hear that it 's bothering you so badly	that sounds awful	my name soundss megan danzo and sounds am a medsoundscal student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
i	awful	i 'm sorry to hear that it 's bothering you so badly	that sounds awful	my name awfuls megan danzo and awful am a medawfulcal student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
i	must	i 'm sure that 's difficult for you	that must be very difficult	my name musts megan danzo and must am a medmustcal student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
i	that	ok , to get a better idea of what 's happening , i 'll need to ask dditional questions	is that okay	my name thats megan danzo and that am a medthatcal student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
i	be	i 'm sorry you 've been in pain !	that must be very difficult	my name bes megan danzo and be am a medbecal student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
i	very	i 'm sorry you 've been in pain !	that must be very difficult	my name verys megan danzo and very am a medverycal student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
i	difficult	i 'm sorry you 've been in pain !	that must be very difficult	my name difficults megan danzo and difficult am a meddifficultcal student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
i	we	i hope so too. thank you for coming in , and i 'll be back very soon	wow that sounds terrible , hopefully we can get that problem solved	my name wes megan danzo and we am a medwecal student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
i	is	okay , can i summarize everything	is that okay	my name iss megan danzo and is am a mediscal student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
i	okay	i see	is that okay	my name okays megan danzo and okay am a medokaycal student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
i	yes	i see	yes , of course	my name yess megan danzo and yes am a medyescal student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
i	of	i see	yes , of course	my name ofs megan danzo and of am a medofcal student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
i	course	i see	yes , of course	my name courses megan danzo and course am a medcoursecal student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
i	to	i understand you are here for back pain	to quickly summarize	my name tos megan danzo and to am a medtocal student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
i	summarize	i understand you are here for back pain	ok to summarize you have lower back pain for about a week and it 's affecting your job	my name summarizes megan danzo and summarize am a medsummarizecal student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
i	quickly	i understand you are here for back pain	to quickly summarize	my name quicklys megan danzo and quickly am a medquicklycal student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
i	you	i understand you are here for back pain	you told me it started about 4 to 5 days ago. is that correct	my name yous megan danzo and you am a medyoucal student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
i	told	i understand you are here for back pain	you told me it started about 4 to 5 days ago. is that correct	my name tolds megan danzo and told am a medtoldcal student here at osu	my name is megan danzo and i am a medical student here at osu	i am medical student	nice to meet you.	i am medical student	True	00000000	FF000000
