glove_src_para_sim	glove_src_para_dist	glove_src_para_david	glove_src_orig_sim	glove_src_orig_dist	glove_src_orig_david	glove_orig_para_sim	glove_orig_para_dist	glove_orig_para_david	glove_align_para_sim	glove_align_para_dist	glove_align_para_david	w2v_src_para_sim	w2v_src_para_dist	w2v_src_para_david	w2v_src_orig_sim	w2v_src_orig_dist	w2v_src_orig_david	w2v_orig_para_sim	w2v_orig_para_dist	w2v_orig_para_david	w2v_align_para_sim	w2v_align_para_dist	w2v_align_para_david	elmo_src_para_sim	elmo_src_para_dist	elmo_src_para_david	elmo_src_orig_sim	elmo_src_orig_dist	elmo_src_orig_david	elmo_orig_para_sim	elmo_orig_para_dist	elmo_orig_para_david	elmo_align_para_sim	elmo_align_para_dist	elmo_align_para_david	swappable	swap	src	aligned	orig	para	Notes:	okay/perf/bad	align issue
0.8985625	1.9714334	0.09998864674293628	0.9122234	1.8672462	0.08195026047492604	0.957855	1.3143258	0.027696139695137845	0.9007935	2.041207	0.10125051220332892	0.74005073	11.470913	1.490927703909506	0.78737974	10.866061	1.1551723708241752	0.89851433	7.7354712	0.39251973971904874	0.64799416	15.718231	2.7664545835159515	0.40197694	13.555138	4.053142422944347	0.84515053	7.14654	0.5533189772291252	0.4762496	12.575015	3.293084551888697	0.8657614	6.2609687	0.4202318377572567	better	help	does anything make the pain better	does anything help	what makes it better	what makes it help	ungrammatical, good align	b	n
0.909173	2.0486267	0.09303529481678652	0.9296214	1.8178058	0.06396731388853993	0.9841152	0.8762172	0.0069592746746760525	0.9133483	2.0171518	0.08739480043226422	0.7929674	12.601146	1.3044241149381435	0.85964024	10.34341	0.7258992367254109	0.96218693	5.1569805	0.09750062598152454	0.8101702	11.082656	1.0519093231582701	0.45724487	13.343298	3.6210716886853334	0.8559653	6.5951514	0.47496527469853334	0.5129154	12.574448	3.0624100681943673	0.7346025	9.540246	1.2659786680632976	help	better	does anything help	does anything make the pain better	what did you do to help	what did you do to better	reversed	b	n
0.8294006	2.4482791	0.20883747758191618	0.9245456	1.7778758	0.06707428751527189	0.8826702	2.1892462	0.12843188213187773	0.90716267	1.7730938	0.08230465128821152	0.82158166	10.43895	0.9312500192668267	0.91796416	8.708759	0.3572151906629415	0.8788691	9.613244	0.5822303738757171	0.9058076	8.18014	0.3852534292840346	0.44402567	13.993494	3.8900117662383025	0.83401406	7.754469	0.6435664135807428	0.5369848	11.888724	2.7523300283430103	0.8191757	8.195755	0.7409957480267622	help	lessen	does anything help the pain	does anything lessen the pain	does anything help	does anything lessen	ungrammatical, good align	b	n
0.88836646	1.9716086	0.1100488251310594	0.94825613	1.2593226	0.032581110430925264	0.9526374	1.3135476	0.031106531858668518	0.85964555	2.3948843	0.16806634314193758	0.78456324	9.372936	1.0096374926787348	0.8369535	7.9481444	0.6479584833218439	0.918423	5.7679467	0.23526590345191778	0.7476884	13.361192	1.68559174950218	0.3841643	14.897865	4.587318624974273	0.6942152	10.689701	1.6343741684224824	0.5727057	11.727398	2.5055252237965533	0.8558279	6.6519203	0.47951056892156885	lessen	help	does anything lessen the pain	does anything help	the pain did not lessen	the pain did not help	reversed	b	n
0.7085737	3.1656232	0.4612729280260339	0.87774545	2.136654	0.1306078310223029	0.90704966	1.7260245	0.08021728598160394	0.8572761	2.0611641	0.14708871086092756	0.6403995	15.780251	2.8372928705164213	0.874145	10.447803	0.6574542441215669	0.8763394	7.1719213	0.443442128822781	0.73928493	10.469573	1.364787717831149	0.4026552	14.500511	4.330902370181207	0.8741971	6.6216364	0.41651044613666954	0.52466124	13.449897	3.196628616557831	0.9353653	4.984681	0.161091636716435	helps	lessens	what helps	can you tell me what lessens the pain	what helps the pain	what lessens the pain	perfect	p	n
0.8843236	1.9455272	0.11252579402636798	0.8572761	2.0611641	0.14708871086092756	0.90704966	1.7260245	0.08021728598160394	0.87774545	2.136654	0.1306078310223029	0.7754659	10.058703	1.1292609315761126	0.73928493	10.469573	1.364787717831149	0.8763394	7.1719213	0.443442128822781	0.874145	10.447803	0.6574542441215669	0.48690483	13.866449	3.557404096625902	0.9302241	5.193994	0.18120775100918252	0.5253396	13.444218	3.1907188482682614	0.8859737	6.305214	0.35948013288088987	lessens	helps	can you tell me what lessens the pain	what helps	what lessens the pain	what helps the pain	reversed	p	n
0.8484755	2.6328557	0.19947104739886612	0.87513095	2.5483449	0.15910469849000464	0.9795817	1.0946231	0.011175163822116474	0.8007994	2.9227252	0.29110426381420496	0.6605289	16.383379	2.78084185688499	0.73196006	15.07982	2.0209969944991144	0.96200305	5.7679467	0.10958218511892426	0.6754958	14.505084	2.3534803214656392	0.33105808	15.18544	5.079088678357493	0.7022715	10.313957	1.535379396478902	0.4712871	14.332605	3.7889166619320633	0.8241665	8.325772	0.7319749374626383	help	lessen	does anything help	does anything lessen the pain	i think we can help you	i think we can lessen you	word sense off (in swap)	b	n
0.8522635	2.306155	0.17035161980064828	0.91192245	1.6603498	0.07311976927121577	0.9279749	1.6419345	0.059130265415223704	0.7999593	2.873376	0.2873960596638767	0.7414063	10.717749	1.3857710231453666	0.8164782	8.609621	0.7900266069887607	0.88678175	7.209933	0.4081479797445553	0.7060532	14.301872	2.101994810158203	0.34331357	15.071772	4.948713913912002	0.6851474	10.785028	1.6978471002943252	0.47956637	12.521977	3.2584291112339514	0.8619953	6.3558235	0.438566823076485	lessen	help	does anything lessen the pain	does anything help	the pain will lessen	the pain will help	reversed	b	n
0.8891487	1.9747453	0.10945152836848138	0.9506775	1.2589297	0.031046771930192563	0.9085553	1.8059733	0.08257331687237723	0.8797818	2.0705006	0.12445594633762624	0.6948174	10.2294035	1.5609178558121926	0.8076943	7.9788895	0.7671928984532315	0.8362328	7.5981655	0.6221652161494831	0.58057237	12.189678	2.5563439373204346	0.38084278	14.81872	4.587558733701172	0.8155599	8.619878	0.7949254611908998	0.47796062	13.807173	3.6039439827739272	0.8043385	7.8700013	0.7699280729951141	lesson	help	that was the hard lesson	thanks for all the help	how was the lesson	how was the help	just wrong	b	y
0.6498124	3.8465605	0.6735088904037809	0.7621643	3.3541093	0.3988634739615833	0.9372655	1.8059733	0.056648401884089594	0.74467456	3.296159	0.42079662157910036	0.18644258	23.450092	9.538998257003016	0.33809206	21.60658	7.150783684042352	0.94086957	7.5981655	0.2246413978120927	0.38716888	20.72094	6.3492182780464645	0.27566728	16.678175	6.04027392159	0.5559441	12.787968	2.8392863442102225	0.34518814	16.66278	5.455493224435486	0.6385556	12.326471	2.2276671009678353	help	lesson	thanks for all the help	that was the hard lesson	can you help me	can you lesson me	reversed	b	y
